account_age_days,followers_count,following_count,posts_count,followers_to_following_ratio,posts_per_day,bio_length,has_external_url,sentiment_score,content_diversity,suspicious_content_score,spam_pattern_matches,mention_count,mention_ratio,avg_mentions_per_post,hashtag_stuffing_ratio,link_post_ratio,duplicate_post_ratio,deberta_phishing_score,deberta_spam_confidence,nlp_phishing_score,nlp_spam_confidence,nlp_threat_class,nlp_high_risk_count,engagement_rate,posting_regularity,activity_score,time_zone_consistency,network_isolation_score,mutual_connection_ratio,clustering_coefficient,reciprocity,network_score,profile_pic_score,is_default_image,is_stock_photo,is_ai_generated,Sentiment,Country,Account.Type,Gender,Thread.Entry.Type,Twitter.Verified,word_sex,word_good,word_woman,word_new,word_like,name_2_w,links_twitter,links_youtube,links_facebook,links_instagram,links_other,is_threat
365,7107,1388,1207,5.120317002881844,3.3068493150684932,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,12324,769,6976,16.0260078023407,19.112328767123287,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,13721,4611,19344,2.9757102580785078,52.9972602739726,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,270100,906,11192,298.12362030905075,30.663013698630138,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,11989,1407,4616,8.520966595593462,12.646575342465754,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,3298,791,9580,4.169405815423515,26.246575342465754,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,11129,1217,55425,9.144617912900575,151.84931506849315,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,62504,2046,27746,30.549364613880744,76.01643835616439,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,532476,2014,37045,264.38728897715987,101.4931506849315,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,50808,1492,37886,34.05361930294906,103.7972602739726,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,4648,1781,4505,2.609769792251544,12.342465753424657,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,23471,2359,59716,9.949554896142434,163.6054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,38448,10605,35465,3.6254596888260253,97.16438356164383,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,1696,1399,3063,1.2122944960686204,8.391780821917807,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,13160,12869,34937,1.0226124796021447,95.71780821917808,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,7893,2283,12915,3.457293035479632,35.38356164383562,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,8876,1279,25371,6.939796716184519,69.5095890410959,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,7818,791,11587,9.883691529709228,31.745205479452054,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,5494,729,14554,7.536351165980796,39.87397260273973,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,966271,2,785427,483135.5,2151.854794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,2086,320,15309,6.51875,41.942465753424656,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,23043,905,33640,25.461878453038675,92.16438356164383,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,2048,1515,3748,1.3518151815181518,10.26849315068493,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,5092,1381,6717,3.68718320057929,18.4027397260274,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,11039,4492,10392,2.457479964381122,28.471232876712328,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,5970,1229,16202,4.857607811228641,44.38904109589041,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,8157,786,13053,10.377862595419847,35.76164383561644,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,16891,1200,56539,14.075833333333334,154.9013698630137,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,64677,8851,27409,7.307309908484917,75.0931506849315,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,3134,1574,6505,1.991105463786531,17.82191780821918,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,6748,2491,22016,2.708952228020875,60.31780821917808,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,20881,1209,56837,17.27129859387924,155.7178082191781,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,19698,817,22179,24.11015911872705,60.76438356164383,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,2131,1970,1191,1.081725888324873,3.263013698630137,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,561036,3235,23031,173.42689335394127,63.0986301369863,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,7038,1508,21589,4.66710875331565,59.14794520547945,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,19630,2217,6588,8.854307622913847,18.04931506849315,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,53138,89,870,597.056179775281,2.3835616438356166,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,10615,4211,12651,2.520778912372358,34.66027397260274,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,6078,1030,21993,5.900970873786408,60.25479452054795,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,81408,964,34725,84.44813278008299,95.13698630136986,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,81822,8902,41184,9.191417658953045,112.83287671232877,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,75784,3512,11924,21.57858769931663,32.66849315068493,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,39386,2138,132645,18.421889616463986,363.4109589041096,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,85347,3036,17713,28.111660079051383,48.52876712328767,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,9250,908,60132,10.187224669603523,164.74520547945207,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,14617,6159,9701,2.3732748822860854,26.578082191780823,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,20901,936,6789,22.330128205128204,18.6,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,2808,722,4860,3.889196675900277,13.315068493150685,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,11800,1366,3849,8.63836017569546,10.545205479452054,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,7465,5200,17941,1.435576923076923,49.153424657534245,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,12580,643,61397,19.564541213063762,168.2109589041096,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,28855,5273,45624,5.472216954295467,124.9972602739726,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,8397,117,224,71.76923076923077,0.6136986301369863,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,63274,4169,46466,15.177260733988966,127.30410958904109,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,11823,4471,7941,2.644374860210244,21.756164383561643,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,14092,871,4788,16.17910447761194,13.117808219178082,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,4403,586,6946,7.513651877133106,19.03013698630137,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,44023,6080,35694,7.240625,97.79178082191781,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,1161,1052,3419,1.1036121673003803,9.367123287671232,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,7643,460,27725,16.61521739130435,75.95890410958904,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,1880,1396,13709,1.346704871060172,37.558904109589044,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,29560,2957,29285,9.996618194115658,80.23287671232876,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,49320,6079,30511,8.113176509294291,83.59178082191781,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,27313,4449,38194,6.139132389300967,104.64109589041095,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,48483,133,11510,364.5338345864662,31.534246575342465,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,56524,1997,25244,28.304456685027542,69.16164383561645,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,4267,616,79047,6.9269480519480515,216.56712328767122,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,6931,3911,13578,1.77218102787011,37.2,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,90135,2647,54108,34.05175670570457,148.24109589041095,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,4614,2976,10161,1.5504032258064515,27.838356164383562,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,17387,2091,63582,8.315160210425633,174.1972602739726,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,10503,854,9038,12.298594847775176,24.76164383561644,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,2259,60,4039,37.65,11.065753424657535,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,22309,3296,11499,6.768507281553398,31.504109589041096,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,35223,363,5304,97.03305785123968,14.531506849315068,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
365,6641,3074,5124,2.160377358490566,14.038356164383561,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,yes,0,0,0,0,0,0,0,0,0,0,0,0
